DateTime,Temperature,Dew Point,Relative Humidity
9/20/2023 9:40,80.6,33.91,18.47
9/20/2023 10:25,84.2,35.76,17.66
9/20/2023 11:10,87.8,39.43,18.15
9/20/2023 11:55,93.2,37.78,14.29
9/20/2023 12:45,96.8,30.78,9.59
9/20/2023 13:30,98.6,36.16,11.28
9/20/2023 14:15,96.8,36.12,11.92
9/20/2023 15:00,98.6,36.16,11.28
9/20/2023 15:50,98.6,32.61,9.77
9/20/2023 16:35,98.6,29.07,8.44
9/20/2023 17:20,98.6,27.28,7.83
9/20/2023 18:05,96.8,21.92,6.6
9/20/2023 18:51,95,24.69,7.87
9/20/2023 19:40,93.2,27.1,9.24
9/20/2023 20:25,91.4,34.18,13.1
9/20/2023 21:10,89.6,30.56,11.98
9/20/2023 21:55,87.8,30.51,12.68
9/20/2023 22:45,86,28.67,12.47
9/20/2023 23:30,82.4,33.94,17.42
9/21/2023 0:15,82.4,33.94,17.42
9/21/2023 1:00,80.6,30.33,15.97
9/21/2023 1:50,78.8,32.07,18.22
9/21/2023 2:35,78.8,35.65,21.04
9/21/2023 3:20,77,33.84,20.78
9/21/2023 4:05,75.2,35.6,23.7
9/21/2023 4:51,75.02,33.98,22.35
9/21/2023 5:40,73.4,39.16,29
9/21/2023 6:25,73.4,39.16,29
9/21/2023 7:10,75.2,35.6,23.7
9/21/2023 7:55,78.8,35.65,21.04
9/21/2023 8:45,82.4,33.94,17.42
9/21/2023 9:30,84.2,33.98,16.44
9/21/2023 10:15,87.8,35.85,15.75
9/21/2023 11:00,91.4,37.74,15.11
9/21/2023 11:50,93.2,36.01,13.31
9/21/2023 12:35,95,37.83,13.52
9/21/2023 13:20,96.8,37.89,12.79
9/21/2023 14:10,96.8,36.12,11.92
9/21/2023 14:55,96.8,34.32,11.09
9/21/2023 15:45,96.8,32.56,10.32
9/21/2023 16:30,96.8,30.78,9.59
9/21/2023 17:15,96.8,36.12,11.92
9/21/2023 18:00,96.8,37.89,12.79
9/21/2023 18:50,95,39.63,14.51
9/21/2023 19:35,93.2,39.56,15.33
9/21/2023 20:20,91.4,41.31,17.39
9/21/2023 21:05,89.6,41.25,18.39
9/21/2023 21:51,89.06,40.17,17.94
9/21/2023 22:40,87.8,39.43,18.15
9/21/2023 23:25,89.6,35.89,14.88
9/22/2023 0:10,87.8,35.85,15.75
9/22/2023 0:55,84.2,37.56,18.97
9/22/2023 1:45,80.6,44.65,28.15
9/22/2023 2:30,78.8,42.82,27.87
9/22/2023 3:15,78.8,41.04,26
9/22/2023 4:00,77,41,27.59
9/22/2023 4:50,75.2,39.18,27.31
9/22/2023 5:35,75.2,40.98,29.29
9/22/2023 6:20,75.2,40.98,29.29
9/22/2023 7:05,75.2,39.18,27.31
9/22/2023 7:51,77,42.08,28.77
9/22/2023 8:40,80.6,39.27,22.86
9/22/2023 9:25,84.2,37.56,18.97
9/22/2023 10:10,87.8,35.85,15.75
9/22/2023 10:55,91.4,32.38,12.18
9/22/2023 11:45,91.4,28.83,10.52
9/22/2023 12:30,93.2,28.89,9.95
9/22/2023 13:15,96.8,28.99,8.91
9/22/2023 14:00,96.8,28.99,8.91
9/22/2023 14:50,98.6,27.28,7.83
9/22/2023 15:35,96.8,27.21,8.27
9/22/2023 16:20,96.8,28.99,8.91
9/22/2023 17:05,95,27.16,8.74
9/22/2023 17:51,95,26.64,8.55
9/22/2023 18:40,93.2,30.67,10.71
9/22/2023 19:25,91.4,32.38,12.18
9/22/2023 20:10,89.6,34.11,13.85
9/22/2023 20:55,87.8,35.85,15.75
9/22/2023 21:45,87.8,34.07,14.66
9/22/2023 22:30,86,34.02,15.52
9/22/2023 23:15,87.8,30.51,12.68
9/23/2023 0:00,84.2,33.98,16.44
9/23/2023 0:50,82.4,37.53,20.1
9/23/2023 1:35,80.6,39.27,22.86
9/23/2023 2:20,78.8,41.04,26
9/23/2023 3:05,78.8,39.24,24.25
9/23/2023 3:51,78.08,37.98,23.63
9/23/2023 4:40,78.8,35.65,21.04
9/23/2023 5:25,78.8,35.65,21.04
9/23/2023 6:10,78.8,35.65,21.04
9/23/2023 6:55,78.8,33.87,19.59
9/23/2023 7:45,80.6,33.91,18.47
9/23/2023 8:30,80.6,33.91,18.47
9/23/2023 9:15,82.4,33.94,17.42
9/23/2023 10:00,84.2,33.98,16.44
9/23/2023 10:50,87.8,34.07,14.66
9/23/2023 11:35,89.6,34.11,13.85
9/23/2023 12:20,89.6,34.11,13.85
9/23/2023 13:05,89.6,34.11,13.85
9/23/2023 13:51,93.02,35.47,13.1
9/23/2023 14:40,95,36.05,12.59
9/23/2023 15:25,93.2,37.78,14.29
9/23/2023 16:10,93.2,39.56,15.33
9/23/2023 16:55,93.2,39.56,15.33
9/23/2023 17:45,93.2,39.56,15.33
9/23/2023 18:30,93.2,39.56,15.33
9/23/2023 19:15,89.6,39.47,17.15
9/23/2023 20:00,89.6,41.25,18.39
9/23/2023 20:50,87.8,43,20.86
9/23/2023 21:35,86,44.74,23.66
9/23/2023 22:20,82.4,42.89,24.79
9/23/2023 23:05,82.4,42.89,24.79
9/23/2023 23:51,82.94,43.07,24.53
9/24/2023 0:40,82.4,44.69,26.56
9/24/2023 1:25,80.6,44.65,28.15
9/24/2023 2:10,78.8,42.82,27.87
9/24/2023 2:55,77,42.8,29.57
9/24/2023 3:45,77,42.8,29.57
9/24/2023 4:30,75.2,42.78,31.39
9/24/2023 5:15,75.2,44.58,33.63
9/24/2023 6:00,73.4,44.56,35.72
9/24/2023 6:50,75.2,44.58,33.63
9/24/2023 7:35,78.8,44.62,29.86
9/24/2023 8:20,82.4,44.69,26.56
9/24/2023 9:05,86,44.74,23.66
9/24/2023 9:51,89.06,44.28,21.04
9/24/2023 10:40,91.4,44.87,19.96
9/24/2023 11:25,95,44.96,17.86
9/24/2023 12:10,95,44.96,17.86
9/24/2023 12:55,95,46.76,19.13
9/24/2023 13:45,96.8,43.23,15.78
9/24/2023 14:30,96.8,41.45,14.72
9/24/2023 15:15,96.8,39.67,13.73
9/24/2023 16:00,98.6,39.72,13
9/24/2023 16:50,96.8,39.67,13.73
9/24/2023 17:35,96.8,39.67,13.73
9/24/2023 18:20,96.8,39.67,13.73
9/24/2023 19:05,95,37.83,13.52
9/24/2023 19:51,93.02,39.38,15.31
9/24/2023 20:40,89.6,39.47,17.15
9/24/2023 21:35,89.6,39.47,17.15
9/24/2023 22:20,87.8,43,20.86
9/24/2023 23:05,86,41.18,20.61
9/24/2023 23:51,84.02,45.07,25.56
9/25/2023 0:40,82.4,46.47,28.43
9/25/2023 1:25,80.6,46.44,30.14
9/25/2023 2:10,80.6,46.44,30.14
9/25/2023 2:55,78.8,46.42,31.97
9/25/2023 3:45,78.8,46.42,31.97
9/25/2023 4:30,77,44.6,31.68
9/25/2023 5:15,77,44.6,31.68
9/25/2023 6:00,77,44.6,31.68
9/25/2023 6:50,77,46.4,33.92
9/25/2023 7:35,78.8,44.62,29.86
9/25/2023 8:20,82.4,46.47,28.43
9/25/2023 9:05,86,46.54,25.33
9/25/2023 9:51,89.06,42.31,19.5
9/25/2023 10:40,93.2,43.12,17.62
9/25/2023 11:25,95,43.18,16.67
9/25/2023 12:10,96.8,41.45,14.72
9/25/2023 12:55,100.4,41.58,13.21
9/25/2023 13:45,100.4,37.99,11.47
9/25/2023 14:35,100.4,37.99,11.47
9/25/2023 15:20,100.4,37.99,11.47
9/25/2023 16:05,102.2,38.07,10.87
9/25/2023 16:51,102.02,39.67,11.65
9/25/2023 17:40,100.4,37.99,11.47
9/25/2023 18:25,98.6,37.94,12.11
9/25/2023 19:10,98.6,37.94,12.11
9/25/2023 19:55,96.8,39.67,13.73
9/25/2023 20:45,93.2,39.56,15.33
9/25/2023 21:30,91.4,41.31,17.39
9/25/2023 22:15,89.6,43.03,19.71
9/25/2023 23:00,86,44.74,23.66
9/25/2023 23:50,84.2,46.51,26.83
9/26/2023 0:35,82.4,44.69,26.56
9/26/2023 1:20,82.4,44.69,26.56
9/26/2023 2:05,80.6,39.27,22.86
9/26/2023 2:51,80.96,39.11,22.44
9/26/2023 3:40,78.8,42.82,27.87
9/26/2023 4:25,78.8,39.24,24.25
9/26/2023 5:10,77,42.8,29.57
9/26/2023 5:55,75.2,39.18,27.31
9/26/2023 6:45,75.2,39.18,27.31
9/26/2023 7:30,80.6,37.47,21.3
9/26/2023 8:15,82.4,39.31,21.57
9/26/2023 9:00,86,39.38,19.21
9/26/2023 9:50,89.6,39.47,17.15
9/26/2023 10:35,91.4,37.74,15.11
9/26/2023 11:20,96.8,37.89,12.79
9/26/2023 12:05,98.6,36.16,11.28
9/26/2023 12:51,98.96,35.64,10.92
9/26/2023 13:40,100.4,36.23,10.69
9/26/2023 14:25,102.2,36.3,10.13
9/26/2023 15:10,104,34.59,8.94
9/26/2023 16:00,102.2,34.52,9.43
9/26/2023 16:50,102.2,32.74,8.77
9/26/2023 17:35,102.2,34.52,9.43
9/26/2023 18:20,100.4,32.67,9.25
9/26/2023 19:05,96.8,34.32,11.09
9/26/2023 19:51,95,35.51,12.32
9/26/2023 20:45,91.4,35.94,14.07
9/26/2023 21:30,93.2,36.01,13.31
9/26/2023 22:15,91.4,35.94,14.07
9/26/2023 23:00,91.4,35.94,14.07
9/26/2023 23:50,84.2,35.76,17.66
9/27/2023 0:35,84.2,35.76,17.66
9/27/2023 1:20,82.4,35.73,18.72
9/27/2023 2:05,80.6,37.47,21.3
9/27/2023 2:51,80.06,36.03,20.48
9/27/2023 3:40,77,35.64,22.33
9/27/2023 4:25,78.8,39.24,24.25
9/27/2023 5:10,78.8,37.44,22.59
9/27/2023 5:55,77,35.64,22.33
9/27/2023 6:45,77,35.64,22.33
9/27/2023 7:23,78.98,37.98,22.94
9/27/2023 8:05,82.4,35.73,18.72
9/27/2023 8:51,86,37.24,17.65
9/27/2023 9:40,89.6,35.89,14.88
9/27/2023 10:25,93.2,36.01,13.31
9/27/2023 11:10,95,36.05,12.59
9/27/2023 11:55,98.6,34.39,10.5
9/27/2023 12:45,100.4,30.9,8.6
9/27/2023 13:30,100.4,29.12,7.99
9/27/2023 14:15,102.2,29.19,7.57
9/27/2023 15:00,105.8,31.12,7.33
9/27/2023 15:50,104,31.05,7.73
9/27/2023 16:35,102.2,30.96,8.15
9/27/2023 17:20,102.2,30.96,8.15
9/27/2023 18:05,100.4,30.9,8.6
9/27/2023 18:51,100.04,30.7,8.63
9/27/2023 19:40,100.4,30.9,8.6
9/27/2023 20:25,96.8,34.32,11.09
9/27/2023 21:10,93.2,36.01,13.31
9/27/2023 21:55,91.4,34.18,13.1
9/27/2023 22:45,89.6,35.89,14.88
9/27/2023 23:30,91.4,32.38,12.18
9/28/2023 0:15,87.8,35.85,15.75
9/28/2023 1:00,84.2,42.93,23.4
9/28/2023 1:50,82.4,42.89,24.79
9/28/2023 2:35,80.6,39.27,22.86
9/28/2023 3:20,78.8,42.82,27.87
9/28/2023 4:05,78.8,39.24,24.25
9/28/2023 4:51,78.08,39.94,25.53
9/28/2023 5:40,77,39.22,25.73
9/28/2023 6:25,75.2,39.18,27.31
9/28/2023 7:10,77,41,27.59
9/28/2023 7:55,78.8,39.24,24.25
9/28/2023 8:45,82.4,39.31,21.57
9/28/2023 9:30,87.8,43,20.86
9/28/2023 10:20,91.4,43.09,18.64
9/28/2023 11:05,93.2,44.92,18.88
9/28/2023 11:51,96.08,43.38,16.24
9/28/2023 12:40,98.6,43.29,14.94
9/28/2023 13:25,100.4,41.58,13.21
9/28/2023 14:10,102.2,43.39,13.41
9/28/2023 14:55,100.4,41.58,13.21
9/28/2023 15:45,102.2,39.85,11.67
9/28/2023 16:30,100.4,39.78,12.31
9/28/2023 17:15,100.4,39.78,12.31
9/28/2023 18:00,100.4,37.99,11.47
9/28/2023 18:50,98.6,39.72,13
9/28/2023 19:35,96.8,37.89,12.79
9/28/2023 20:20,95,36.05,12.59
9/28/2023 21:05,93.2,34.21,12.38
9/28/2023 21:51,89.06,34.27,14.19
9/28/2023 22:40,87.8,32.29,13.64
9/28/2023 23:25,86,32.23,14.44
9/29/2023 0:10,84.2,32.2,15.29
9/29/2023 0:55,84.2,35.76,17.66
9/29/2023 1:45,82.4,37.53,20.1
9/29/2023 2:30,80.6,41.07,24.52
9/29/2023 3:15,78.8,46.42,31.97
9/29/2023 4:00,77,44.6,31.68
9/29/2023 4:50,75.2,44.58,33.63
9/29/2023 5:35,73.4,44.56,35.72
9/29/2023 6:20,73.4,44.56,35.72
9/29/2023 7:05,73.4,44.56,35.72
9/29/2023 7:51,78.08,44.08,29.95
9/29/2023 8:40,82.4,44.69,26.56
9/29/2023 9:25,86,41.18,20.61
9/29/2023 10:10,89.6,41.25,18.39
9/29/2023 10:55,91.4,43.09,18.64
9/29/2023 11:45,93.2,37.78,14.29
9/29/2023 12:30,96.8,34.32,11.09
9/29/2023 13:15,96.8,30.78,9.59
9/29/2023 14:00,100.4,27.36,7.42
9/29/2023 14:50,98.6,29.07,8.44
9/29/2023 15:30,100.4,29.12,7.99
9/29/2023 16:15,100.4,29.12,7.99
9/29/2023 17:05,100.4,29.12,7.99
9/29/2023 17:51,98.96,25.7,7.24
9/29/2023 18:40,96.8,21.92,6.6
9/29/2023 19:25,95,25.39,8.11
9/29/2023 20:10,91.4,27.05,9.77
9/29/2023 20:55,89.6,28.78,11.13
9/29/2023 21:45,87.8,30.51,12.68
9/29/2023 22:30,86,30.45,13.42
9/29/2023 23:15,84.2,33.98,16.44
9/30/2023 0:00,82.4,35.73,18.72
9/30/2023 0:50,82.4,33.94,17.42
9/30/2023 1:35,82.4,32.14,16.2
9/30/2023 2:20,80.6,28.54,14.84
9/30/2023 3:05,78.8,30.29,16.94
9/30/2023 3:51,78.08,27.05,15.18
9/30/2023 4:40,77,24.89,14.38
9/30/2023 5:25,75.2,23.07,14.16
9/30/2023 6:10,75.2,26.65,16.46
9/30/2023 6:55,75.2,33.8,22.06
9/30/2023 7:45,75.2,33.8,22.06
9/30/2023 8:30,82.4,33.94,17.42
9/30/2023 9:15,84.2,33.98,16.44
9/30/2023 10:00,87.8,34.07,14.66
9/30/2023 10:50,91.4,32.38,12.18
9/30/2023 11:35,95,30.7,10.13
9/30/2023 12:20,96.8,30.78,9.59
9/30/2023 13:05,98.6,27.28,7.83
9/30/2023 13:51,98.96,28.71,8.22
9/30/2023 14:40,100.4,29.12,7.99
9/30/2023 15:25,98.6,30.83,9.08
9/30/2023 16:10,98.6,36.16,11.28
9/30/2023 16:55,96.8,41.45,14.72
