DateTime,Temperature,Dew Point,Relative Humidity
10/20/2023 9:25,87.8,34.07,14.66
10/20/2023 10:10,91.4,32.38,12.18
10/20/2023 10:55,93.2,28.89,9.95
10/20/2023 11:45,96.8,28.99,8.91
10/20/2023 12:30,98.6,29.07,8.44
10/20/2023 13:15,98.6,29.07,8.44
10/20/2023 14:00,100.4,27.36,7.42
10/20/2023 14:50,102.2,27.43,7.03
10/20/2023 15:35,102.2,27.43,7.03
10/20/2023 16:20,102.2,29.19,7.57
10/20/2023 17:05,102.2,29.19,7.57
10/20/2023 17:51,98.96,29.61,8.53
10/20/2023 18:40,96.8,30.78,9.59
10/20/2023 19:25,91.4,34.18,13.1
10/20/2023 20:10,89.6,34.11,13.85
10/20/2023 20:55,91.4,34.18,13.1
10/20/2023 21:45,91.4,34.18,13.1
10/20/2023 22:30,84.2,35.76,17.66
10/20/2023 23:15,82.4,37.53,20.1
10/21/2023 0:00,80.6,39.27,22.86
10/21/2023 0:50,80.6,39.27,22.86
10/21/2023 1:35,78.8,39.24,24.25
10/21/2023 2:20,78.8,37.44,22.59
10/21/2023 3:05,77,37.42,23.97
10/21/2023 3:51,77,35.08,21.85
10/21/2023 4:40,73.4,33.78,23.43
10/21/2023 5:25,75.2,33.8,22.06
10/21/2023 6:10,73.4,33.78,23.43
10/21/2023 6:55,73.4,33.78,23.43
10/21/2023 7:45,75.2,33.8,22.06
10/21/2023 8:30,77,35.64,22.33
10/21/2023 9:15,80.6,35.69,19.84
10/21/2023 10:00,86,34.02,15.52
10/21/2023 10:50,91.4,32.38,12.18
10/21/2023 11:35,93.2,32.43,11.52
10/21/2023 12:20,96.8,34.32,11.09
10/21/2023 13:05,95,34.29,11.72
10/21/2023 13:51,98.96,31.57,9.25
10/21/2023 14:40,98.6,29.07,8.44
10/21/2023 15:25,98.6,29.07,8.44
10/21/2023 16:10,100.4,29.12,7.99
10/21/2023 16:55,100.4,27.36,7.42
10/21/2023 17:45,96.8,27.21,8.27
10/21/2023 18:30,93.2,28.89,9.95
10/21/2023 19:15,91.4,30.6,11.32
10/21/2023 20:00,89.6,30.56,11.98
10/21/2023 20:50,89.6,28.78,11.13
10/21/2023 21:35,89.6,30.56,11.98
10/21/2023 22:20,87.8,34.07,14.66
10/21/2023 23:05,82.4,33.94,17.42
10/21/2023 23:51,80.06,39.07,23.1
10/22/2023 0:40,77,37.42,23.97
10/22/2023 1:25,77,39.22,25.73
10/22/2023 2:10,75.2,35.6,23.7
10/22/2023 2:55,73.4,33.78,23.43
10/22/2023 3:45,73.4,35.56,25.17
10/22/2023 4:30,73.4,31.98,21.79
10/22/2023 5:15,73.4,31.98,21.79
10/22/2023 6:00,71.6,33.75,24.89
10/22/2023 6:50,69.8,35.53,28.43
10/22/2023 7:35,73.4,37.36,27.03
10/22/2023 8:20,77,39.22,25.73
10/22/2023 9:05,80.6,42.85,26.28
10/22/2023 9:51,84.92,44.19,23.99
10/22/2023 10:40,87.8,44.8,22.35
10/22/2023 11:25,89.6,44.83,21.12
10/22/2023 12:10,91.4,44.87,19.96
10/22/2023 12:55,93.2,43.12,17.62
10/22/2023 13:45,96.8,41.45,14.72
10/22/2023 14:30,96.8,39.67,13.73
10/22/2023 15:15,96.8,39.67,13.73
10/22/2023 16:00,96.8,37.89,12.79
10/22/2023 16:50,96.8,37.89,12.79
10/22/2023 17:35,93.2,37.78,14.29
10/22/2023 18:20,93.2,37.78,14.29
10/22/2023 19:05,91.4,37.74,15.11
10/22/2023 19:51,87.08,39.24,18.44
10/22/2023 20:40,86,39.38,19.21
10/22/2023 21:25,82.4,39.31,21.57
10/22/2023 22:10,82.4,41.11,23.13
10/22/2023 22:55,84.2,42.93,23.4
10/22/2023 23:45,82.4,42.89,24.79
10/23/2023 0:30,78.8,42.82,27.87
10/23/2023 1:15,77,42.8,29.57
10/23/2023 2:00,75.2,44.58,33.63
10/23/2023 2:50,75.2,44.58,33.63
10/23/2023 3:35,73.4,44.56,35.72
10/23/2023 4:20,71.6,39.15,30.82
10/23/2023 5:05,71.6,40.95,33.05
10/23/2023 5:51,71.06,40.93,33.66
10/23/2023 6:40,69.8,40.91,35.13
10/23/2023 7:25,71.6,42.73,35.42
10/23/2023 8:10,73.4,40.96,31.11
10/23/2023 8:55,75.2,44.58,33.63
10/23/2023 9:45,78.8,42.82,27.87
10/23/2023 10:30,82.4,44.69,26.56
10/23/2023 11:15,82.4,44.69,26.56
10/23/2023 12:00,82.4,44.69,26.56
10/23/2023 12:50,87.8,46.58,23.93
10/23/2023 13:35,86,41.18,20.61
10/23/2023 14:15,84.2,41.14,21.83
10/23/2023 15:00,86,41.18,20.61
10/23/2023 15:50,86,42.96,22.09
10/23/2023 16:35,84.2,44.71,25.06
10/23/2023 17:20,84.2,46.51,26.83
10/23/2023 18:05,82.4,48.27,30.43
10/23/2023 18:51,82.94,48.99,30.72
10/23/2023 19:40,80.6,51.84,36.87
10/23/2023 20:25,80.6,50.04,34.5
10/23/2023 21:10,78.8,48.22,34.21
10/23/2023 21:55,78.8,48.22,34.21
10/23/2023 22:45,78.8,46.42,31.97
10/23/2023 23:30,78.8,46.42,31.97
10/24/2023 0:15,78.8,44.62,29.86
10/24/2023 1:00,77,39.22,25.73
10/24/2023 1:50,73.4,48.16,40.92
10/24/2023 2:35,73.4,44.56,35.72
10/24/2023 3:20,73.4,46.36,38.24
10/24/2023 4:05,71.6,48.15,43.48
10/24/2023 4:51,71.06,47.95,43.98
10/24/2023 5:40,69.8,48.13,46.22
10/24/2023 6:25,69.8,48.13,46.22
10/24/2023 7:10,69.8,48.13,46.22
10/24/2023 7:55,NaN,NaN,NaN
10/24/2023 8:45,73.4,46.36,38.24
10/24/2023 9:25,73.4,46.36,38.24
10/24/2023 10:10,78.8,46.42,31.97
10/24/2023 10:55,78.8,44.62,29.86
10/24/2023 11:45,82.4,44.69,26.56
10/24/2023 12:35,82.4,46.47,28.43
10/24/2023 13:20,84.2,44.71,25.06
10/24/2023 14:05,84.2,44.71,25.06
10/24/2023 14:51,84.02,45.07,25.56
10/24/2023 15:40,86,42.96,22.09
10/24/2023 16:25,84.2,42.93,23.4
10/24/2023 17:10,82.4,42.89,24.79
10/24/2023 17:55,82.4,42.89,24.79
10/24/2023 18:45,80.6,42.85,26.28
10/24/2023 19:30,78.8,46.42,31.97
10/24/2023 20:15,77,46.4,33.92
10/24/2023 21:00,73.4,48.16,40.92
10/24/2023 21:50,71.6,48.15,43.48
10/24/2023 22:35,71.6,46.35,40.63
10/24/2023 23:20,71.6,48.15,43.48
10/25/2023 0:05,71.6,48.15,43.48
10/25/2023 0:51,71.06,47.95,43.98
10/25/2023 1:40,69.8,48.13,46.22
10/25/2023 2:25,69.8,48.13,46.22
10/25/2023 3:10,69.8,48.13,46.22
10/25/2023 3:55,69.8,48.13,46.22
10/25/2023 4:45,68,48.13,49.15
10/25/2023 5:30,68,48.13,49.15
10/25/2023 6:15,66.2,48.11,52.3
10/25/2023 7:00,66.2,48.11,52.3
10/25/2023 7:50,69.8,48.13,46.22
10/25/2023 8:35,71.6,48.15,43.48
10/25/2023 9:20,75.2,48.18,38.53
10/25/2023 10:05,75.2,49.98,41.21
10/25/2023 10:51,78.98,51.1,37.86
10/25/2023 11:40,80.6,51.84,36.87
10/25/2023 12:25,82.4,50.07,32.54
10/25/2023 13:10,80.6,48.24,32.25
10/25/2023 13:55,82.4,46.47,28.43
10/25/2023 14:45,82.4,46.47,28.43
10/25/2023 15:30,84.2,44.71,25.06
10/25/2023 16:15,82.4,44.69,26.56
10/25/2023 17:00,82.4,44.69,26.56
10/25/2023 17:50,80.6,42.85,26.28
10/25/2023 18:35,80.6,42.85,26.28
10/25/2023 19:20,80.6,42.85,26.28
10/25/2023 20:05,80.6,42.85,26.28
10/25/2023 20:51,78.08,44.08,29.95
10/25/2023 21:40,78.8,44.62,29.86
10/25/2023 22:25,77,44.6,31.68
10/25/2023 23:10,75.2,46.38,36.01
10/25/2023 23:55,75.2,44.58,33.63
10/26/2023 0:45,75.2,46.38,36.01
10/26/2023 1:30,73.4,44.56,35.72
10/26/2023 2:15,71.6,46.35,40.63
10/26/2023 3:00,71.6,44.55,37.95
10/26/2023 3:50,71.6,46.35,40.63
10/26/2023 4:35,69.8,46.33,43.19
10/26/2023 5:20,69.8,46.33,43.19
10/26/2023 6:05,69.8,46.33,43.19
10/26/2023 6:51,68,46.85,46.88
10/26/2023 7:40,68,46.31,45.93
10/26/2023 8:25,71.6,46.35,40.63
10/26/2023 9:10,73.4,48.16,40.92
10/26/2023 9:55,75.2,48.18,38.53
10/26/2023 10:45,78.8,48.22,34.21
10/26/2023 11:30,80.6,50.04,34.5
10/26/2023 12:15,82.4,48.27,30.43
10/26/2023 13:00,82.4,48.27,30.43
10/26/2023 13:50,84.2,48.29,28.71
10/26/2023 14:35,82.4,46.47,28.43
10/26/2023 15:20,82.4,46.47,28.43
10/26/2023 16:05,82.4,46.47,28.43
10/26/2023 16:51,82.94,47.03,28.52
10/26/2023 17:40,82.4,46.47,28.43
10/26/2023 18:25,82.4,48.27,30.43
10/26/2023 19:10,80.6,46.44,30.14
10/26/2023 19:55,80.6,46.44,30.14
10/26/2023 20:45,78.8,46.42,31.97
10/26/2023 21:30,75.2,46.38,36.01
10/26/2023 22:15,75.2,46.38,36.01
10/26/2023 23:00,73.4,46.36,38.24
10/26/2023 23:50,73.4,46.36,38.24
10/27/2023 0:35,71.6,46.35,40.63
10/27/2023 1:20,71.6,46.35,40.63
10/27/2023 2:05,69.8,46.33,43.19
10/27/2023 2:51,69.98,44.89,40.65
10/27/2023 3:40,69.8,46.33,43.19
10/27/2023 4:25,69.8,44.53,40.34
10/27/2023 5:10,68,44.51,42.9
10/27/2023 5:55,68,44.51,42.9
10/27/2023 6:45,68,44.51,42.9
10/27/2023 7:30,69.8,44.53,40.34
10/27/2023 8:15,71.6,46.35,40.63
10/27/2023 9:00,73.4,46.36,38.24
10/27/2023 9:50,77,46.4,33.92
10/27/2023 10:35,78.8,46.42,31.97
10/27/2023 11:20,82.4,46.47,28.43
10/27/2023 12:05,82.4,46.47,28.43
10/27/2023 12:51,84.92,47.05,26.76
10/27/2023 13:40,86,44.74,23.66
10/27/2023 14:20,87.8,44.8,22.35
10/27/2023 15:05,87.8,44.8,22.35
10/27/2023 15:51,87.08,44.24,22.4
10/27/2023 16:40,87.8,43,20.86
10/27/2023 17:25,84.2,42.93,23.4
10/27/2023 18:10,84.2,42.93,23.4
10/27/2023 18:55,84.2,44.71,25.06
10/27/2023 19:45,82.4,44.69,26.56
10/27/2023 20:30,80.6,44.65,28.15
10/27/2023 21:15,78.8,46.42,31.97
10/27/2023 22:00,75.2,46.38,36.01
10/27/2023 22:50,75.2,46.38,36.01
10/27/2023 23:35,77,44.6,31.68
10/28/2023 0:20,75.2,44.58,33.63
10/28/2023 1:05,73.4,44.56,35.72
10/28/2023 1:51,71.06,43.99,37.86
10/28/2023 2:40,69.8,42.73,37.66
10/28/2023 3:25,69.8,44.53,40.34
10/28/2023 4:10,66.2,44.51,45.65
10/28/2023 4:55,66.2,44.51,45.65
10/28/2023 5:45,66.2,42.69,42.61
10/28/2023 6:30,66.2,40.89,39.75
10/28/2023 7:15,66.2,42.69,42.61
10/28/2023 8:00,69.8,42.73,37.66
10/28/2023 8:50,71.6,44.55,37.95
10/28/2023 9:35,75.2,44.58,33.63
10/28/2023 10:20,77,46.4,33.92
10/28/2023 11:05,78.8,46.42,31.97
10/28/2023 11:51,80.96,46.09,29.39
10/28/2023 12:40,80.6,44.65,28.15
10/28/2023 13:25,84.2,42.93,23.4
10/28/2023 14:10,84.2,41.14,21.83
10/28/2023 14:55,87.8,35.85,15.75
10/28/2023 15:45,84.2,39.34,20.35
10/28/2023 16:30,84.2,39.34,20.35
10/28/2023 17:15,82.4,39.31,21.57
10/28/2023 18:00,80.6,33.91,18.47
10/28/2023 18:50,80.6,33.91,18.47
10/28/2023 19:35,75.2,35.6,23.7
10/28/2023 20:20,77,30.25,17.97
10/28/2023 21:05,75.2,28.42,17.72
10/28/2023 21:51,75.02,21.11,13.1
10/28/2023 22:40,73.4,21.24,13.93
10/28/2023 23:25,69.8,24.76,18.32
10/29/2023 0:10,68,24.73,19.48
10/29/2023 0:55,68,21.15,16.74
10/29/2023 1:45,66.2,21.11,17.81
10/29/2023 2:30,69.8,19.4,14.58
10/29/2023 3:15,66.2,21.11,17.81
10/29/2023 4:00,66.2,21.11,17.81
10/29/2023 4:50,62.6,24.66,23.5
10/29/2023 5:35,60.8,24.64,25.04
10/29/2023 6:20,62.6,24.66,23.5
10/29/2023 7:05,60.8,24.64,25.04
10/29/2023 7:51,64.04,24.85,22.51
10/29/2023 8:40,66.2,24.71,20.73
10/29/2023 9:25,69.8,19.4,14.58
10/29/2023 10:10,71.6,17.64,12.69
10/29/2023 10:55,73.4,17.67,11.94
10/29/2023 11:45,75.2,17.73,11.25
10/29/2023 12:30,77,19.54,11.45
10/29/2023 13:15,78.8,16.02,9.23
10/29/2023 14:00,78.8,12.49,7.88
10/29/2023 14:50,80.6,10.78,6.86
10/29/2023 15:35,78.8,12.49,7.88
10/29/2023 16:20,78.8,10.71,7.27
10/29/2023 17:05,75.2,10.62,8.19
10/29/2023 17:51,73.94,9.18,8.01
10/29/2023 18:40,73.4,12.34,9.43
10/29/2023 19:25,69.8,15.82,12.47
10/29/2023 20:10,71.6,12.31,10.02
10/29/2023 20:55,69.8,10.49,9.83
10/29/2023 21:45,64.4,15.73,15.03
10/29/2023 22:30,66.2,12.18,12.05
10/29/2023 23:15,62.6,19.27,18.7
10/30/2023 0:00,62.6,15.71,16.01
10/30/2023 0:50,60.8,19.26,19.93
10/30/2023 1:35,59,19.22,21.24
10/30/2023 2:20,57.2,17.42,20.97
10/30/2023 3:05,57.2,19.22,22.66
10/30/2023 3:51,55.94,17.76,22.29
10/30/2023 4:40,55.4,19.2,24.18
10/30/2023 5:25,55.4,19.2,24.18
10/30/2023 6:10,55.4,19.2,24.18
10/30/2023 6:55,55.4,19.2,24.18
10/30/2023 7:45,59,19.22,21.24
10/30/2023 8:30,62.6,19.27,18.7
10/30/2023 9:15,69.8,15.82,12.47
10/30/2023 10:00,71.6,15.87,11.74
10/30/2023 10:50,71.6,15.87,11.74
10/30/2023 11:35,73.4,19.45,12.9
10/30/2023 12:20,75.2,21.27,13.12
10/30/2023 13:05,77,21.33,12.36
10/30/2023 13:51,78.08,22.06,12.3
10/30/2023 14:40,80.6,24.96,12.78
10/30/2023 15:25,78.8,21.36,11.65
10/30/2023 16:10,78.8,21.36,11.65
10/30/2023 16:55,78.8,21.36,11.65
10/30/2023 17:45,78.8,23.14,12.57
10/30/2023 18:30,77,23.11,13.34
10/30/2023 19:15,75.2,24.85,15.27
10/30/2023 20:00,73.4,26.62,17.48
10/30/2023 20:50,69.8,28.35,21.26
10/30/2023 21:35,69.8,28.35,21.26
10/30/2023 22:20,68,26.51,20.99
10/30/2023 23:05,68,17.58,14.35
10/30/2023 23:51,68,15.96,13.37
10/31/2023 0:40,66.2,12.18,12.05
10/31/2023 1:25,64.4,12.16,12.83
10/31/2023 2:10,62.6,15.71,16.01
10/31/2023 2:55,62.6,15.71,16.01
10/31/2023 3:45,62.6,10.35,12.61
10/31/2023 4:30,62.6,10.35,12.61
10/31/2023 5:15,64.4,12.16,12.83
10/31/2023 6:00,62.6,15.71,16.01
10/31/2023 6:50,62.6,17.49,17.31
10/31/2023 7:35,62.6,19.27,18.7
10/31/2023 8:20,66.2,19.33,16.49
10/31/2023 9:05,69.8,21.18,15.74
10/31/2023 9:51,71.06,21.02,14.96
10/31/2023 10:40,73.4,23.04,15.04
10/31/2023 11:25,75.2,23.07,14.16
10/31/2023 12:10,77,23.11,13.34
10/31/2023 12:55,77,21.33,12.36
10/31/2023 13:45,78.8,21.36,11.65
10/31/2023 14:30,78.8,21.36,11.65
10/31/2023 15:15,80.6,19.63,10.17
10/31/2023 16:00,80.6,17.85,9.41
10/31/2023 16:50,80.6,17.85,9.41
