DateTime,Temperature,Dew Point,Relative Humidity
12/20/2023 9:20,62.6,51.73,67.79
12/20/2023 10:05,64.4,51.73,63.64
12/20/2023 10:51,66.02,49.93,56.28
12/20/2023 11:40,68,48.13,49.15
12/20/2023 12:25,69.8,48.13,46.22
12/20/2023 13:10,71.6,46.35,40.63
12/20/2023 13:55,73.4,44.56,35.72
12/20/2023 14:45,75.2,44.58,33.63
12/20/2023 15:30,77,44.6,31.68
12/20/2023 16:15,73.4,44.56,35.72
12/20/2023 17:00,73.4,44.56,35.72
12/20/2023 17:50,71.6,44.55,37.95
12/20/2023 18:35,68,44.51,42.9
12/20/2023 19:20,66.2,44.51,45.65
12/20/2023 20:05,64.4,44.49,48.59
12/20/2023 20:51,64.94,44.85,48.35
12/20/2023 21:40,64.4,44.49,48.59
12/20/2023 22:25,64.4,44.49,48.59
12/20/2023 23:10,62.6,44.49,51.76
12/20/2023 23:55,62.6,44.49,51.76
12/21/2023 0:45,60.8,44.49,55.15
12/21/2023 1:30,60.8,44.49,55.15
12/21/2023 2:15,60.8,44.49,55.15
12/21/2023 3:00,59,44.49,58.8
12/21/2023 3:50,57.2,44.49,62.72
12/21/2023 4:35,57.2,44.49,62.72
12/21/2023 5:20,57.2,44.49,62.72
12/21/2023 6:05,57.2,44.49,62.72
12/21/2023 6:51,57.92,43.95,59.87
12/21/2023 7:40,57.2,42.69,58.55
12/21/2023 8:25,57.2,42.69,58.55
12/21/2023 9:10,62.6,44.49,51.76
12/21/2023 9:55,64.4,44.49,48.59
12/21/2023 10:45,69.8,44.53,40.34
12/21/2023 11:30,71.6,44.55,37.95
12/21/2023 12:15,73.4,44.56,35.72
12/21/2023 13:05,75.2,44.58,33.63
12/21/2023 13:51,75.92,44.04,32.17
12/21/2023 14:40,78.8,44.62,29.86
12/21/2023 15:25,77,42.8,29.57
12/21/2023 16:10,77,42.8,29.57
12/21/2023 16:55,75.2,42.78,31.39
12/21/2023 17:45,73.4,42.76,33.34
12/21/2023 18:30,71.6,44.55,37.95
12/21/2023 19:15,69.8,44.53,40.34
12/21/2023 20:00,66.2,44.51,45.65
12/21/2023 20:50,66.2,44.51,45.65
12/21/2023 21:35,62.6,44.49,51.76
12/21/2023 22:20,64.4,44.49,48.59
12/21/2023 23:10,62.6,44.49,51.76
12/21/2023 23:55,62.6,44.49,51.76
12/22/2023 0:45,62.6,44.49,51.76
12/22/2023 1:30,60.8,46.29,59.05
12/22/2023 2:15,60.8,44.49,55.15
12/22/2023 3:00,59,44.49,58.8
12/22/2023 3:50,60.8,46.29,59.05
12/22/2023 4:35,60.8,44.49,55.15
12/22/2023 5:20,60.8,46.29,59.05
12/22/2023 6:05,57.2,49.95,76.85
12/22/2023 6:51,57.02,51.94,83.23
12/22/2023 7:40,57.2,53.56,87.75
12/22/2023 8:20,57.2,53.56,87.75
12/22/2023 8:55,57.2,53.56,87.75
12/22/2023 9:50,57.2,53.56,87.75
12/22/2023 10:35,57.2,53.56,87.75
12/22/2023 11:20,57.2,53.56,87.75
12/22/2023 12:05,59,53.56,82.27
12/22/2023 12:51,59,53.92,83.36
12/22/2023 13:40,59,53.56,82.27
12/22/2023 14:25,59,53.56,82.27
12/22/2023 15:10,59,53.56,82.27
12/22/2023 15:55,60.8,51.73,72.23
12/22/2023 16:45,60.8,53.55,77.17
12/22/2023 17:25,59,53.56,82.27
12/22/2023 18:10,57.2,53.56,87.75
12/22/2023 18:55,57.2,51.75,82.14
12/22/2023 19:45,57.2,51.75,82.14
12/22/2023 20:30,55.4,51.76,87.66
12/22/2023 21:15,55.4,51.76,87.66
12/22/2023 22:00,55.4,51.76,87.66
12/22/2023 22:50,55.4,51.76,87.66
12/22/2023 23:35,55.4,51.76,87.66
12/23/2023 0:20,55.4,51.76,87.66
12/23/2023 1:05,55.4,51.76,87.66
12/23/2023 1:55,53.6,51.78,93.6
12/23/2023 2:45,53.6,51.78,93.6
12/23/2023 3:30,53.6,51.78,93.6
12/23/2023 4:15,53.6,48.15,81.88
12/23/2023 5:00,53.6,48.15,81.88
12/23/2023 5:50,53.6,48.15,81.88
12/23/2023 6:35,53.6,46.33,76.52
12/23/2023 7:20,53.6,46.33,76.52
12/23/2023 8:05,51.8,46.35,81.75
12/23/2023 8:55,51.8,46.35,81.75
12/23/2023 9:45,53.6,48.15,81.88
12/23/2023 10:30,53.6,46.33,76.52
12/23/2023 11:15,55.4,46.31,71.66
12/23/2023 12:00,57.2,46.31,67.15
12/23/2023 12:50,57.2,46.31,67.15
12/23/2023 13:35,57.2,46.31,67.15
12/23/2023 14:20,57.2,46.31,67.15
12/23/2023 15:10,57.2,46.31,67.15
12/23/2023 15:55,57.2,46.31,67.15
12/23/2023 16:45,57.2,46.31,67.15
12/23/2023 17:30,57.2,46.31,67.15
12/23/2023 18:15,55.4,46.31,71.66
12/23/2023 19:00,55.4,46.31,71.66
12/23/2023 19:50,55.4,48.13,76.68
12/23/2023 20:35,55.4,48.13,76.68
12/23/2023 21:20,53.6,46.33,76.52
12/23/2023 22:05,51.8,46.35,81.75
12/23/2023 22:51,51.98,46.89,82.88
12/23/2023 23:45,51.8,46.35,81.75
12/24/2023 0:30,51.8,46.35,81.75
12/24/2023 1:15,50,46.36,87.38
12/24/2023 2:00,50,46.36,87.38
12/24/2023 2:50,50,46.36,87.38
12/24/2023 3:35,50,46.36,87.38
12/24/2023 4:20,50,46.36,87.38
12/24/2023 5:05,50,46.36,87.38
12/24/2023 5:51,48.92,46,89.74
12/24/2023 6:40,48.2,44.55,87.28
12/24/2023 7:25,46.4,44.58,93.4
12/24/2023 8:00,48.2,44.55,87.28
12/24/2023 8:50,48.2,46.38,93.45
12/24/2023 9:25,48.2,46.38,93.45
12/24/2023 10:05,51.8,46.35,81.75
12/24/2023 10:51,53.06,47.97,82.95
12/24/2023 11:40,55.4,48.13,76.68
12/24/2023 12:25,59,48.11,67.36
12/24/2023 13:10,59,46.31,62.95
12/24/2023 13:55,60.8,46.29,59.05
12/24/2023 14:40,60.8,46.29,59.05
12/24/2023 15:25,60.8,46.29,59.05
12/24/2023 16:10,62.6,46.29,55.41
12/24/2023 16:55,60.8,46.29,59.05
12/24/2023 17:45,59,46.31,62.95
12/24/2023 18:30,57.2,46.31,67.15
12/24/2023 19:15,57.2,46.31,67.15
12/24/2023 20:00,55.4,48.13,76.68
12/24/2023 20:50,53.6,48.15,81.88
12/24/2023 21:35,53.6,48.15,81.88
12/24/2023 22:20,53.6,46.33,76.52
12/24/2023 23:05,53.6,46.33,76.52
12/24/2023 23:51,53.06,46.87,79.65
12/25/2023 0:40,53.6,48.15,81.88
12/25/2023 1:25,53.6,48.15,81.88
12/25/2023 2:10,51.8,46.35,81.75
12/25/2023 2:55,51.8,46.35,81.75
12/25/2023 3:45,48.2,44.55,87.28
12/25/2023 4:30,48.2,44.55,87.28
12/25/2023 5:15,48.2,44.55,87.28
12/25/2023 6:00,46.4,44.58,93.4
12/25/2023 6:50,46.4,42.75,87.19
12/25/2023 7:35,48.2,44.55,87.28
12/25/2023 8:20,48.2,44.55,87.28
12/25/2023 8:55,48.2,44.55,87.28
12/25/2023 9:45,53.6,46.33,76.52
12/25/2023 10:30,55.4,37.26,50.65
12/25/2023 11:10,57.2,39.06,50.93
12/25/2023 11:55,60.8,39.06,44.78
12/25/2023 12:45,62.6,40.87,45.07
12/25/2023 13:30,60.8,40.87,48.03
12/25/2023 14:15,64.4,40.87,42.32
12/25/2023 15:00,64.4,40.87,42.32
12/25/2023 15:50,62.6,39.07,42.03
12/25/2023 16:35,62.6,39.07,42.03
12/25/2023 17:25,60.8,37.26,41.73
12/25/2023 18:10,60.8,37.26,41.73
12/25/2023 18:55,59,37.26,44.49
12/25/2023 19:45,57.2,37.26,47.46
12/25/2023 20:30,55.4,40.87,58.29
12/25/2023 21:15,55.4,39.06,54.35
12/25/2023 22:00,53.6,40.87,62.24
12/25/2023 22:50,51.8,40.89,66.49
12/25/2023 23:35,51.8,40.89,66.49
12/26/2023 0:20,50,42.71,76.18
12/26/2023 1:05,48.2,42.73,81.48
12/26/2023 1:51,46.94,40.93,79.7
12/26/2023 2:40,48.2,39.09,70.88
12/26/2023 3:25,48.2,39.09,70.88
12/26/2023 4:10,46.4,40.93,81.34
12/26/2023 4:55,46.4,39.11,75.84
12/26/2023 5:45,46.4,39.11,75.84
12/26/2023 6:30,46.4,37.29,70.68
12/26/2023 7:15,46.4,37.29,70.68
12/26/2023 8:00,46.4,35.47,65.82
12/26/2023 8:50,48.2,37.27,66.05
12/26/2023 9:35,50,37.27,61.76
12/26/2023 10:20,53.6,35.44,50.37
12/26/2023 11:05,55.4,37.26,50.65
12/26/2023 11:51,55.94,36.9,48.97
12/26/2023 12:40,59,39.06,47.75
12/26/2023 13:25,60.8,35.46,38.87
12/26/2023 14:10,62.6,33.66,33.95
12/26/2023 14:55,62.6,31.86,31.58
12/26/2023 15:45,62.6,30.06,29.36
12/26/2023 16:30,62.6,28.26,27.28
12/26/2023 17:15,62.6,30.06,29.36
12/26/2023 18:00,60.8,28.24,29.06
12/26/2023 18:50,60.8,28.24,29.06
12/26/2023 19:35,55.4,33.62,43.9
12/26/2023 20:30,53.6,35.44,50.37
12/26/2023 21:20,51.8,37.26,57.78
12/26/2023 22:05,50,37.27,61.76
12/26/2023 22:51,51.08,35.82,56.05
12/26/2023 23:40,48.2,37.27,66.05
12/27/2023 0:25,48.2,37.27,66.05
12/27/2023 1:10,46.4,35.47,65.82
12/27/2023 1:55,46.4,35.47,65.82
12/27/2023 2:45,46.4,35.47,65.82
12/27/2023 3:30,46.4,33.66,61.27
12/27/2023 4:15,46.4,33.66,61.27
12/27/2023 5:00,44.6,33.67,65.6
12/27/2023 5:50,44.6,35.49,70.47
12/27/2023 6:35,44.6,31.86,61.02
12/27/2023 7:20,42.8,31.86,65.37
12/27/2023 8:05,44.6,33.67,65.6
12/27/2023 8:55,46.4,35.47,65.82
12/27/2023 9:45,51.8,35.44,53.81
12/27/2023 10:30,53.6,33.62,46.88
12/27/2023 11:15,55.4,31.82,40.84
12/27/2023 12:00,60.8,28.24,29.06
12/27/2023 12:50,62.6,26.46,25.32
12/27/2023 13:35,62.6,24.66,23.5
12/27/2023 14:20,64.4,21.09,18.96
12/27/2023 15:05,66.2,24.71,20.73
12/27/2023 16:00,66.2,24.71,20.73
12/27/2023 16:50,64.4,24.67,22.06
12/27/2023 17:35,62.6,26.46,25.32
12/27/2023 18:25,60.8,28.24,29.06
12/27/2023 19:15,55.4,35.44,47.17
12/27/2023 20:00,55.4,35.44,47.17
12/27/2023 20:50,59,30.02,33.35
12/27/2023 21:35,55.4,35.44,47.17
12/27/2023 22:20,53.6,35.44,50.37
12/27/2023 23:05,53.6,37.26,54.08
12/27/2023 23:51,51.98,37.8,58.63
12/28/2023 0:40,51.8,37.26,57.78
12/28/2023 1:30,50,37.27,61.76
12/28/2023 2:15,48.2,37.27,66.05
12/28/2023 3:00,48.2,37.27,66.05
12/28/2023 3:50,46.4,37.29,70.68
12/28/2023 4:35,46.4,37.29,70.68
12/28/2023 5:20,46.4,35.47,65.82
12/28/2023 6:10,46.4,35.47,65.82
12/28/2023 6:55,44.6,35.49,70.47
12/28/2023 7:45,44.6,35.49,70.47
12/28/2023 8:30,46.4,35.47,65.82
12/28/2023 9:15,48.2,37.27,66.05
12/28/2023 10:00,53.6,35.44,50.37
12/28/2023 10:50,57.2,33.64,41.14
12/28/2023 11:35,60.8,30.04,31.28
12/28/2023 12:20,62.6,28.26,27.28
12/28/2023 13:05,62.6,26.46,25.32
12/28/2023 13:51,66.02,26.85,22.81
12/28/2023 14:40,66.2,26.49,22.34
12/28/2023 15:25,68,24.73,19.48
12/28/2023 16:10,68,24.73,19.48
12/28/2023 16:55,66.2,24.71,20.73
12/28/2023 17:45,64.4,24.67,22.06
12/28/2023 18:30,66.2,24.71,20.73
12/28/2023 19:20,60.8,30.04,31.28
12/28/2023 20:05,57.2,33.64,41.14
12/28/2023 20:51,57.02,33.82,41.71
12/28/2023 21:40,57.2,33.64,41.14
12/28/2023 22:25,55.4,33.62,43.9
12/28/2023 23:10,53.6,33.62,46.88
12/28/2023 23:55,51.8,35.44,53.81
12/29/2023 0:45,51.8,35.44,53.81
12/29/2023 1:30,50,35.46,57.52
12/29/2023 2:15,48.2,35.46,61.51
12/29/2023 3:00,48.2,35.46,61.51
12/29/2023 3:50,48.2,33.64,57.25
12/29/2023 4:45,48.2,31.84,53.26
12/29/2023 5:30,48.2,30.02,49.51
12/29/2023 6:15,46.4,33.66,61.27
12/29/2023 7:00,44.6,33.67,65.6
12/29/2023 7:51,46.94,31.84,55.84
12/29/2023 8:40,48.2,30.02,49.51
12/29/2023 9:25,51.8,30,43.31
12/29/2023 10:15,57.2,30.02,35.58
12/29/2023 11:00,62.6,28.26,27.28
12/29/2023 11:50,66.2,26.49,22.34
12/29/2023 12:40,69.8,21.18,15.74
12/29/2023 13:25,69.8,17.6,13.49
12/29/2023 14:10,73.4,21.24,13.93
12/29/2023 14:55,73.4,21.24,13.93
12/29/2023 15:45,71.6,19.42,13.71
12/29/2023 16:30,71.6,24.78,17.23
12/29/2023 17:15,69.8,26.55,19.74
12/29/2023 18:00,64.4,30.06,27.56
12/29/2023 18:51,62.06,29.86,29.7
12/29/2023 19:40,60.8,30.04,31.28
12/29/2023 20:25,57.2,33.64,41.14
12/29/2023 21:15,60.8,30.04,31.28
12/29/2023 22:00,57.2,30.02,35.58
12/29/2023 22:50,57.2,30.02,35.58
12/29/2023 23:40,55.4,33.62,43.9
12/30/2023 0:30,57.2,28.22,33.05
12/30/2023 1:15,57.2,26.42,30.69
12/30/2023 2:00,57.2,24.62,28.48
12/30/2023 2:50,55.4,26.4,32.75
12/30/2023 3:35,55.4,26.4,32.75
12/30/2023 4:20,53.6,26.4,34.97
12/30/2023 5:10,53.6,24.58,32.45
12/30/2023 6:00,53.6,24.58,32.45
12/30/2023 6:50,53.6,26.4,34.97
12/30/2023 7:35,51.8,24.58,34.67
12/30/2023 8:20,53.6,24.58,32.45
12/30/2023 9:05,59,24.62,26.7
12/30/2023 9:51,60.08,23.92,24.93
12/30/2023 10:40,64.4,22.89,20.46
12/30/2023 11:30,66.2,22.91,19.22
12/30/2023 12:15,69.8,22.96,16.98
12/30/2023 13:00,69.8,22.96,16.98
12/30/2023 13:51,71.96,21.94,15.08
12/30/2023 14:45,75.2,21.27,13.12
12/30/2023 15:30,73.4,23.04,15.04
12/30/2023 16:15,73.4,21.24,13.93
12/30/2023 17:00,71.6,21.22,14.81
12/30/2023 17:50,68,24.73,19.48
12/30/2023 18:35,66.2,26.49,22.34
12/30/2023 19:20,62.6,28.26,27.28
12/30/2023 20:05,62.6,26.46,25.32
12/30/2023 20:51,64.04,23.95,21.68
12/30/2023 21:40,62.6,24.66,23.5
12/30/2023 22:25,60.8,28.24,29.06
12/30/2023 23:10,57.2,28.22,33.05
12/30/2023 23:55,55.4,30.02,37.97
12/31/2023 0:45,53.6,30,40.54
12/31/2023 1:35,53.6,33.62,46.88
12/31/2023 2:20,51.8,33.64,50.08
12/31/2023 3:05,50,35.46,57.52
12/31/2023 3:55,50,35.46,57.52
12/31/2023 4:50,50,35.46,57.52
12/31/2023 5:35,48.2,35.46,61.51
12/31/2023 6:20,48.2,33.64,57.25
12/31/2023 7:05,46.4,33.66,61.27
12/31/2023 7:51,46.94,34.92,63.13
12/31/2023 8:40,48.2,35.46,61.51
12/31/2023 9:25,53.6,37.26,54.08
12/31/2023 10:15,55.4,37.26,50.65
12/31/2023 11:00,57.2,39.06,50.93
12/31/2023 11:50,60.8,39.06,44.78
12/31/2023 12:35,60.8,39.06,44.78
12/31/2023 13:20,62.6,39.07,42.03
12/31/2023 14:05,62.6,39.07,42.03
12/31/2023 14:51,64.04,39.79,41.1
12/31/2023 15:40,62.6,39.07,42.03
12/31/2023 16:25,62.6,39.07,42.03
