Date,Time,Temperature,Dew Point,Relative Humidity
6/18/2024,18:25:00,102.2,38.07,10.87
6/18/2024,19:10:00,100.4,39.78,12.31
6/18/2024,19:55:00,100.4,39.78,12.31
6/18/2024,20:45:00,98.6,41.5,13.94
6/18/2024,21:30:00,96.8,43.23,15.78
6/18/2024,22:15:00,93.2,43.12,17.62
6/18/2024,23:00:00,93.2,43.12,17.62
6/18/2024,23:50:00,91.4,44.87,19.96
6/19/2024,0:35:00,91.4,44.87,19.96
6/19/2024,1:20:00,91.4,43.09,18.64
6/19/2024,2:05:00,91.4,43.09,18.64
6/19/2024,2:51:00,87.08,44.24,22.4
6/19/2024,3:40:00,84.2,46.51,26.83
6/19/2024,4:25:00,84.2,44.71,25.06
6/19/2024,5:10:00,82.4,44.69,26.56
6/19/2024,5:55:00,82.4,44.69,26.56
6/19/2024,6:45:00,84.2,46.51,26.83
6/19/2024,7:30:00,87.8,44.8,22.35
6/19/2024,8:15:00,89.6,44.83,21.12
6/19/2024,9:05:00,91.4,39.51,16.21
6/19/2024,9:51:00,93.92,40.3,15.42
6/19/2024,10:40:00,96.8,45.01,16.91
6/19/2024,11:25:00,96.8,43.23,15.78
6/19/2024,12:10:00,98.6,41.5,13.94
6/19/2024,12:55:00,100.4,39.78,12.31
6/19/2024,13:45:00,102.2,38.07,10.87
6/19/2024,14:30:00,104,36.36,9.6
6/19/2024,15:15:00,104,36.36,9.6
6/19/2024,16:00:00,105.8,39.97,10.49
6/19/2024,16:50:00,102.2,38.07,10.87
6/19/2024,17:35:00,102.2,38.07,10.87
6/19/2024,18:20:00,102.2,38.07,10.87
6/19/2024,19:05:00,102.2,38.07,10.87
6/19/2024,19:51:00,100.94,38.55,11.53
6/19/2024,20:40:00,100.4,37.99,11.47
6/19/2024,21:25:00,98.6,37.94,12.11
6/19/2024,22:10:00,95,39.63,14.51
6/19/2024,22:55:00,93.2,37.78,14.29
6/19/2024,23:45:00,91.4,37.74,15.11
6/20/2024,0:30:00,91.4,37.74,15.11
6/20/2024,1:15:00,89.6,37.69,15.98
6/20/2024,2:00:00,93.2,37.78,14.29
6/20/2024,2:50:00,87.8,39.43,18.15
6/20/2024,3:35:00,84.2,39.34,20.35
6/20/2024,4:20:00,84.2,37.56,18.97
6/20/2024,5:05:00,82.4,39.31,21.57
6/20/2024,5:51:00,82.94,38.07,20.17
6/20/2024,6:40:00,86,39.38,19.21
6/20/2024,7:25:00,87.8,41.2,19.46
6/20/2024,8:10:00,91.4,39.51,16.21
6/20/2024,8:55:00,95,37.83,13.52
6/20/2024,9:45:00,98.6,37.94,12.11
6/20/2024,10:30:00,100.4,46.92,16.24
6/20/2024,11:10:00,105.8,52.43,16.92
6/20/2024,11:55:00,107.6,56.05,18.31
6/20/2024,12:45:00,109.4,56.1,17.38
6/20/2024,13:30:00,109.4,56.1,17.38
6/20/2024,14:10:00,111.2,52.61,14.46
6/20/2024,14:55:00,113,49.14,12.02
6/20/2024,15:45:00,114.8,43.86,9.3
6/20/2024,16:30:00,113,43.81,9.79
6/20/2024,17:10:00,111.2,43.74,10.31
6/20/2024,17:55:00,111.2,36.63,7.78
6/20/2024,18:45:00,107.6,36.5,8.64
6/20/2024,19:30:00,107.6,40.03,9.95
6/20/2024,20:15:00,102.2,57.65,22.91
6/20/2024,21:00:00,98.6,59.34,27.23
6/20/2024,21:50:00,98.6,59.34,27.23
6/20/2024,22:35:00,98.6,59.34,27.23
6/20/2024,23:20:00,96.8,59.31,28.75
6/21/2024,0:05:00,96.8,61.09,30.66
6/21/2024,0:51:00,95,60.33,31.57
6/21/2024,1:40:00,95,61.05,32.39
6/21/2024,2:25:00,93.2,61.02,34.23
6/21/2024,3:10:00,93.2,62.8,36.48
6/21/2024,3:55:00,91.4,62.76,38.57
6/21/2024,4:45:00,93.2,62.8,36.48
6/21/2024,5:30:00,93.2,62.8,36.48
6/21/2024,6:15:00,93.2,61.02,34.23
6/21/2024,7:00:00,95,61.05,32.39
6/21/2024,7:50:00,98.6,61.14,29.03
6/21/2024,8:35:00,100.4,61.18,27.5
6/21/2024,9:20:00,104,61.29,24.7
6/21/2024,10:05:00,102.2,61.23,26.06
6/21/2024,10:51:00,105.98,60.62,22.71
6/21/2024,11:40:00,107.6,61.38,22.22
6/21/2024,12:25:00,113,58.01,16.72
6/21/2024,13:10:00,111.2,57.96,17.61
6/21/2024,13:55:00,114.8,45.64,9.96
6/21/2024,14:45:00,114.8,43.86,9.3
6/21/2024,15:30:00,116.6,43.95,8.84
6/21/2024,16:15:00,116.6,43.95,8.84
6/21/2024,17:00:00,113,45.57,10.49
6/21/2024,17:50:00,114.8,40.33,8.09
6/21/2024,18:35:00,111.2,36.63,7.78
6/21/2024,19:20:00,105.8,57.78,20.6
6/21/2024,20:05:00,102.2,59.45,24.44
6/21/2024,20:51:00,102.02,59.43,24.57
6/21/2024,21:40:00,100.4,57.61,24.18
6/21/2024,22:25:00,98.6,57.56,25.53
6/21/2024,23:10:00,98.6,57.56,25.53
6/21/2024,23:55:00,96.8,57.52,26.96
6/22/2024,0:45:00,95,61.05,32.39
6/22/2024,1:30:00,93.2,61.02,34.23
6/22/2024,2:15:00,93.2,61.02,34.23
6/22/2024,3:00:00,91.4,60.98,36.2
6/22/2024,3:50:00,91.4,60.98,36.2
6/22/2024,4:35:00,91.4,60.98,36.2
6/22/2024,5:20:00,91.4,60.98,36.2
6/22/2024,6:05:00,93.2,59.22,32.11
6/22/2024,6:51:00,93.02,59.22,32.29
6/22/2024,7:40:00,93.2,59.22,32.11
6/22/2024,8:25:00,95,61.05,32.39
6/22/2024,9:10:00,95,61.05,32.39
6/22/2024,9:55:00,96.8,61.09,30.66
6/22/2024,10:45:00,96.8,61.09,30.66
6/22/2024,11:30:00,98.6,61.14,29.03
6/22/2024,12:15:00,98.6,61.14,29.03
6/22/2024,13:00:00,100.4,61.18,27.5
6/22/2024,13:50:00,102.2,59.45,24.44
6/22/2024,14:35:00,105.8,59.54,21.97
6/22/2024,15:20:00,104,57.7,21.72
6/22/2024,16:05:00,105.8,59.54,21.97
6/22/2024,16:51:00,104,59.5,23.17
6/22/2024,17:40:00,102.2,61.23,26.06
6/22/2024,18:25:00,102.2,61.23,26.06
6/22/2024,19:10:00,102.2,61.23,26.06
6/22/2024,19:55:00,96.8,64.67,34.79
6/22/2024,20:45:00,96.8,64.67,34.79
6/22/2024,21:30:00,96.8,64.67,34.79
6/22/2024,22:15:00,96.8,64.67,34.79
6/22/2024,23:00:00,96.8,62.89,32.67
6/22/2024,23:50:00,96.8,59.31,28.75
6/23/2024,0:35:00,95,61.05,32.39
6/23/2024,1:20:00,93.2,59.22,32.11
6/23/2024,2:05:00,91.4,59.18,33.95
6/23/2024,2:51:00,93.02,59.22,32.29
6/23/2024,3:40:00,91.4,59.18,33.95
6/23/2024,4:25:00,91.4,59.18,33.95
6/23/2024,5:10:00,91.4,60.98,36.2
6/23/2024,5:55:00,91.4,60.98,36.2
6/23/2024,6:45:00,91.4,60.98,36.2
6/23/2024,7:30:00,91.4,60.98,36.2
6/23/2024,8:15:00,91.4,60.98,36.2
6/23/2024,9:00:00,93.2,61.02,34.23
6/23/2024,9:50:00,95,62.83,34.51
6/23/2024,10:35:00,96.8,64.67,34.79
6/23/2024,11:20:00,98.6,62.92,30.93
6/23/2024,12:05:00,100.4,61.18,27.5
6/23/2024,12:51:00,100.94,61.38,27.23
6/23/2024,13:40:00,102.2,61.23,26.06
6/23/2024,14:25:00,104,61.29,24.7
6/23/2024,15:10:00,105.8,61.32,23.42
6/23/2024,15:55:00,105.8,61.32,23.42
6/23/2024,16:45:00,107.6,59.59,20.84
6/23/2024,17:30:00,109.4,57.88,18.55
6/23/2024,18:15:00,107.6,56.05,18.31
6/23/2024,19:00:00,105.8,57.78,20.6
6/23/2024,19:50:00,105.8,57.78,20.6
6/23/2024,20:35:00,105.8,57.78,20.6
6/23/2024,21:20:00,102.2,59.45,24.44
6/23/2024,22:05:00,102.2,61.23,26.06
6/23/2024,22:51:00,100.94,61.38,27.23
6/23/2024,23:40:00,100.4,64.76,31.21
6/24/2024,0:25:00,98.6,62.92,30.93
6/24/2024,1:10:00,96.8,62.89,32.67
6/24/2024,1:55:00,96.8,62.89,32.67
6/24/2024,2:45:00,93.2,62.8,36.48
6/24/2024,3:30:00,93.2,62.8,36.48
6/24/2024,4:15:00,93.2,62.8,36.48
6/24/2024,5:00:00,93.2,64.58,38.85
6/24/2024,5:50:00,91.4,64.56,41.08
6/24/2024,6:35:00,93.2,64.58,38.85
6/24/2024,7:20:00,93.2,64.58,38.85
6/24/2024,8:05:00,95,64.63,36.76
6/24/2024,8:51:00,98.06,64.35,33.07
6/24/2024,9:40:00,98.6,62.92,30.93
6/24/2024,10:25:00,100.4,62.96,29.3
6/24/2024,11:10:00,105.8,63.1,24.96
6/24/2024,11:55:00,105.8,63.1,24.96
6/24/2024,12:45:00,105.8,63.1,24.96
6/24/2024,13:30:00,109.4,63.21,22.47
6/24/2024,14:15:00,111.2,63.28,21.34
6/24/2024,20:25:00,93.92,64.26,37.53
6/25/2024,2:51:00,89.06,70.07,53.57
6/25/2024,6:30:00,87.8,69.87,55.4
6/25/2024,7:15:00,87.8,69.87,55.4
6/25/2024,8:05:00,91.4,68.14,46.53
6/25/2024,9:00:00,91.4,66.34,43.73
6/25/2024,10:10:00,95,66.42,39.13
6/25/2024,11:15:00,96.8,66.45,37.04
6/25/2024,12:05:00,98.6,66.49,35.07
6/25/2024,13:15:00,102.2,63.01,27.76
6/25/2024,14:35:00,105.8,63.1,24.96
6/25/2024,15:20:00,105.8,63.1,24.96
6/25/2024,16:05:00,105.8,63.1,24.96
6/25/2024,16:51:00,105.98,61.52,23.45
6/25/2024,17:40:00,107.6,61.38,22.22
6/25/2024,18:25:00,105.8,61.32,23.42
6/25/2024,19:10:00,102.2,61.23,26.06
6/25/2024,19:55:00,95,62.83,34.51
6/25/2024,20:40:00,93.2,64.58,38.85
6/25/2024,21:25:00,91.4,68.14,46.53
6/25/2024,22:10:00,87.8,69.87,55.4
6/25/2024,22:55:00,87.8,68.09,52.09
6/25/2024,23:45:00,87.8,68.09,52.09
6/26/2024,0:30:00,87.8,66.29,48.96
6/26/2024,1:15:00,87.8,66.29,48.96
6/26/2024,2:00:00,87.8,66.29,48.96
6/26/2024,2:50:00,87.8,64.51,45.99
6/26/2024,3:30:00,87.8,66.29,48.96
6/26/2024,4:15:00,86,66.27,51.84
6/26/2024,5:00:00,84.2,66.25,54.9
6/26/2024,5:50:00,86,66.27,51.84
6/26/2024,6:35:00,87.8,66.29,48.96
6/26/2024,7:20:00,89.6,66.33,46.26
6/26/2024,8:05:00,91.4,66.34,43.73
6/26/2024,8:51:00,93.92,65.14,38.72
6/26/2024,9:40:00,96.8,64.67,34.79
6/26/2024,10:25:00,98.6,64.71,32.94
6/26/2024,11:10:00,100.4,62.96,29.3
6/26/2024,11:55:00,102.2,63.01,27.76
6/26/2024,12:45:00,104,63.07,26.32
6/26/2024,13:30:00,107.6,61.38,22.22
6/26/2024,14:15:00,107.6,63.18,23.68
6/26/2024,15:00:00,109.4,61.45,21.09
6/26/2024,15:50:00,109.4,61.45,21.09
6/26/2024,16:35:00,109.4,57.88,18.55
6/26/2024,17:20:00,109.4,57.88,18.55
6/26/2024,18:05:00,109.4,57.88,18.55
6/26/2024,18:51:00,109.04,57.69,18.62
6/26/2024,19:40:00,107.6,56.05,18.31
6/26/2024,20:25:00,107.6,57.83,19.54
6/26/2024,21:10:00,105.8,57.78,20.6
6/26/2024,21:55:00,102.2,57.65,22.91
6/26/2024,22:45:00,102.2,57.65,22.91
6/26/2024,23:30:00,100.4,57.61,24.18
6/27/2024,0:15:00,100.4,57.61,24.18
6/27/2024,1:00:00,98.6,59.34,27.23
6/27/2024,1:50:00,98.6,57.56,25.53
6/27/2024,2:35:00,98.6,57.56,25.53
6/27/2024,3:20:00,96.8,57.52,26.96
6/27/2024,4:05:00,96.8,57.52,26.96
6/27/2024,4:51:00,95,58.19,29.23
6/27/2024,5:40:00,95,59.25,30.38
6/27/2024,6:25:00,95,59.25,30.38
6/27/2024,7:10:00,96.8,61.09,30.66
6/27/2024,7:55:00,98.6,61.14,29.03
6/27/2024,8:45:00,98.6,61.14,29.03
6/27/2024,9:30:00,100.4,61.18,27.5
6/27/2024,10:15:00,102.2,61.23,26.06
6/27/2024,11:00:00,104,61.29,24.7
6/27/2024,11:50:00,107.6,61.38,22.22
6/27/2024,12:35:00,107.6,61.38,22.22
6/27/2024,13:20:00,109.4,59.67,19.78
6/27/2024,14:00:00,111.2,57.96,17.61
6/27/2024,14:50:00,109.4,57.88,18.55
6/27/2024,15:35:00,111.2,56.17,16.5
6/27/2024,16:20:00,111.2,56.17,16.5
6/27/2024,17:05:00,109.4,57.88,18.55
6/27/2024,17:51:00,109.94,56.66,17.45
6/27/2024,18:40:00,107.6,56.05,18.31
6/27/2024,19:25:00,107.6,56.05,18.31
6/27/2024,20:10:00,105.8,55.98,19.3
6/27/2024,20:55:00,104,55.92,20.35
6/27/2024,21:45:00,102.2,57.65,22.91
6/27/2024,22:30:00,102.2,57.65,22.91
6/27/2024,23:15:00,100.4,57.61,24.18
6/28/2024,0:00:00,98.6,57.56,25.53
6/28/2024,0:50:00,98.6,57.56,25.53
6/28/2024,1:35:00,98.6,57.56,25.53
6/28/2024,2:20:00,96.8,57.52,26.96
6/28/2024,3:05:00,96.8,57.52,26.96
6/28/2024,3:51:00,95,58.19,29.23
6/28/2024,4:40:00,93.2,57.43,30.1
6/28/2024,5:25:00,93.2,59.22,32.11
6/28/2024,6:10:00,93.2,59.22,32.11
6/28/2024,6:55:00,93.2,59.22,32.11
6/28/2024,7:45:00,95,59.25,30.38
6/28/2024,8:30:00,98.6,59.34,27.23
6/28/2024,9:15:00,98.6,59.34,27.23
6/28/2024,10:00:00,102.2,57.65,22.91
6/28/2024,10:50:00,102.2,57.65,22.91
6/28/2024,11:35:00,105.8,57.78,20.6
6/28/2024,12:20:00,105.8,57.78,20.6
6/28/2024,13:05:00,107.6,57.83,19.54
6/28/2024,13:51:00,107.96,58.55,19.84
6/28/2024,14:40:00,109.4,57.88,18.55
6/28/2024,15:25:00,109.4,57.88,18.55
6/28/2024,16:05:00,109.4,57.88,18.55
6/28/2024,16:51:00,109.04,57.69,18.62
6/28/2024,17:40:00,109.4,57.88,18.55
6/28/2024,18:25:00,109.4,57.88,18.55
6/28/2024,19:10:00,107.6,57.83,19.54
6/28/2024,19:55:00,105.8,57.78,20.6
6/28/2024,20:45:00,100.4,61.18,27.5
6/28/2024,21:40:00,96.8,59.31,28.75
6/28/2024,22:25:00,95,61.05,32.39
6/28/2024,23:10:00,93.2,61.02,34.23
6/28/2024,23:55:00,91.4,60.98,36.2
6/29/2024,0:45:00,93.2,61.02,34.23
6/29/2024,1:30:00,91.4,60.98,36.2
6/29/2024,2:15:00,91.4,62.76,38.57
6/29/2024,3:00:00,89.6,62.73,40.8
6/29/2024,3:50:00,89.6,62.73,40.8
6/29/2024,4:35:00,89.6,62.73,40.8
6/29/2024,5:20:00,89.6,62.73,40.8
6/29/2024,6:05:00,89.6,62.73,40.8
6/29/2024,6:51:00,91.94,63.14,38.41
6/29/2024,7:40:00,93.2,62.8,36.48
6/29/2024,8:25:00,96.8,62.89,32.67
6/29/2024,9:10:00,98.6,61.14,29.03
6/29/2024,9:55:00,100.4,59.4,25.79
6/29/2024,10:45:00,100.4,57.61,24.18
6/29/2024,11:30:00,102.2,57.65,22.91
6/29/2024,12:15:00,102.2,57.65,22.91
6/29/2024,13:00:00,105.8,59.54,21.97
6/29/2024,13:50:00,107.6,57.83,19.54
6/29/2024,14:35:00,107.6,59.59,20.84
6/29/2024,15:20:00,109.4,59.67,19.78
6/29/2024,16:05:00,109.4,57.88,18.55
6/29/2024,16:51:00,109.04,58.59,19.23
6/29/2024,17:40:00,109.4,57.88,18.55
6/29/2024,18:25:00,107.6,57.83,19.54
6/29/2024,19:10:00,107.6,57.83,19.54
6/29/2024,19:55:00,105.8,57.78,20.6
6/29/2024,20:45:00,107.6,56.05,18.31
6/29/2024,21:30:00,105.8,54.21,18.08
6/29/2024,22:15:00,105.8,55.98,19.3
6/29/2024,23:00:00,102.2,57.65,22.91
6/29/2024,23:50:00,100.4,57.61,24.18
6/30/2024,0:35:00,100.4,57.61,24.18
6/30/2024,1:20:00,102.2,57.65,22.91
6/30/2024,2:05:00,98.6,61.14,29.03
6/30/2024,2:51:00,98.06,61.29,29.69
6/30/2024,3:40:00,96.8,61.09,30.66
6/30/2024,4:25:00,93.2,62.8,36.48
6/30/2024,5:10:00,89.6,62.73,40.8
6/30/2024,5:55:00,89.6,62.73,40.8
6/30/2024,6:45:00,91.4,62.76,38.57
6/30/2024,7:30:00,91.4,62.76,38.57
6/30/2024,8:15:00,93.2,62.8,36.48
6/30/2024,9:00:00,95,62.83,34.51
6/30/2024,9:50:00,96.8,61.09,30.66
6/30/2024,10:35:00,98.6,59.34,27.23
6/30/2024,11:20:00,102.2,61.23,26.06
6/30/2024,12:05:00,102.2,61.23,26.06
6/30/2024,12:51:00,104,60.57,24.08
6/30/2024,13:40:00,105.8,61.32,23.42
6/30/2024,14:25:00,105.8,59.54,21.97
6/30/2024,15:10:00,109.4,61.45,21.09
6/30/2024,15:55:00,107.6,59.59,20.84
6/30/2024,16:45:00,109.4,59.67,19.78
